"model","tasks","successes","success_rate","success_ci95_low","success_ci95_high","mean_reward","total_model_calls","mean_model_calls","total_tokens","mean_tokens","total_model_latency_seconds","mean_model_latency_seconds","total_task_wall_seconds","mean_task_wall_seconds","max_steps_rate","parse_error_steps","recovered_format_steps","hard_parse_failure_steps","model_request_failure_steps","nonzero_exit_steps","repeated_actions","complete_200","task_category"
"arfa-gemma3:4b-8k","4","0","0.0","0.0","0.48990002040399916","0.435","13","3.25","11239","2809.75","100.9827984990552","25.2456996247638","105.35123945699888","26.33780986424972","0.0","13","13","0","0","7","2","False","copy_or_move"
"arfa-gemma3:4b-8k","29","5","0.1724137931034483","0.07597745271479928","0.34548800572815114","0.7568965517241383","85","2.9310344827586206","79771","2750.7241379310344","531.4364054570324","18.325393291621808","559.862242541014","19.305594570379792","0.034482758620689655","85","74","11","0","15","7","False","count"
"arfa-gemma3:4b-8k","13","5","0.38461538461538464","0.17709446581236818","0.6447751902773146","0.7746153846153846","30","2.3076923076923075","19277","1482.8461538461538","169.24804116913583","13.019080089933526","181.9593711240159","13.996874701847377","0.0","30","30","0","0","2","1","False","create_or_modify"
"arfa-gemma3:4b-8k","28","12","0.42857142857142855","0.2650829618073122","0.609295210143846","0.7896428571428575","73","2.607142857142857","97329","3476.035714285714","654.839179915085","23.387113568395893","682.7541727069765","24.384077596677734","0.03571428571428571","73","58","15","0","8","4","False","delete"
"arfa-gemma3:4b-8k","42","9","0.21428571428571427","0.11705668531051237","0.3594013789804373","0.7954761904761908","134","3.1904761904761907","272065","6477.738095238095","984.2993931259844","23.43569983633296","1236.4105573789857","29.438346604261564","0.07142857142857142","134","131","3","0","30","25","False","inspect"
"arfa-gemma3:4b-8k","38","5","0.13157894736842105","0.05753782875731436","0.2732717005149887","0.6678947368421055","124","3.263157894736842","140633","3700.8684210526317","701.7626057110901","18.467436992397108","810.7381394589902","21.335214196289215","0.05263157894736842","124","123","1","0","41","23","False","other"
"arfa-gemma3:4b-8k","33","14","0.42424242424242425","0.272353589950299","0.5919302630853998","0.8348484848484848","106","3.212121212121212","129851","3934.878787878788","677.594461369823","20.53316549605524","753.1893010849308","22.82391821469487","0.06060606060606061","106","97","9","0","18","18","False","search"
"arfa-gemma3:12b-8k","13","2","0.15384615384615385","0.04325726318273798","0.4223517050863101","0.7323076923076923","45","3.4615384615384617","47018","3616.769230769231","874.5235943320149","67.2710457178473","891.8629708740045","68.60484391338497","0.0","45","43","2","0","2","1","False","compute"
"arfa-gemma3:12b-8k","4","0","0.0","0.0","0.48990002040399916","0.6125","27","6.75","40382","10095.5","588.6892924139102","147.17232310347754","595.0760414589604","148.7690103647401","0.0","27","17","10","0","4","3","False","copy_or_move"
"arfa-gemma3:12b-8k","29","6","0.20689655172413793","0.09845936515585207","0.3839044660825772","0.7275862068965521","84","2.896551724137931","66548","2294.7586206896553","1559.0265337959572","53.759535648136456","1594.799342248938","54.99308076720476","0.0","84","84","0","0","5","5","False","count"
"arfa-gemma3:12b-8k","13","5","0.38461538461538464","0.17709446581236818","0.6447751902773146","0.77","54","4.153846153846154","77538","5964.461538461538","1259.674910000991","96.89807000007623","1278.6414261639584","98.35703278184295","0.0","54","54","0","0","9","5","False","create_or_modify"
"arfa-gemma3:12b-8k","28","16","0.5714285714285714","0.390704789856154","0.7349170381926877","0.8385714285714286","106","3.7857142857142856","114989","4106.75","2051.3481878259045","73.26243527949659","2088.4255408349854","74.58662645839233","0.07142857142857142","106","92","14","0","5","10","False","delete"
"arfa-gemma3:12b-8k","42","9","0.21428571428571427","0.11705668531051237","0.3594013789804373","0.7928571428571431","205","4.880952380952381","320426","7815.268292682927","4270.561476337287","101.68003515088779","4327.997976500046","103.04757086904871","0.21428571428571427","205","134","70","1","9","28","False","inspect"
"arfa-gemma3:12b-8k","38","11","0.2894736842105263","0.17003106263656131","0.44757438266189764","0.7510526315789475","174","4.578947368421052","249946","6577.526315789473","3493.3701592451544","91.93079366434617","3796.298976793041","99.90260465244846","0.13157894736842105","174","156","18","0","42","34","False","other"
"arfa-gemma3:12b-8k","33","14","0.42424242424242425","0.272353589950299","0.5919302630853998","0.8481818181818184","126","3.8181818181818183","162525","4925.0","2685.4976885049546","81.37871783348348","2748.8526597899618","83.29856544818065","0.12121212121212122","126","104","22","0","16","17","False","search"
"arfa-phi4-mini:3.8b-8k","13","0","0.0","0.0","0.22810184305529166","0.6315384615384615","60","4.615384615384615","82186","6848.833333333333","360.1455580458569","27.703504465065915","374.8760354179831","28.836618109075623","0.3076923076923077","60","53","6","1","12","24","False","compute"
"arfa-phi4-mini:3.8b-8k","4","0","0.0","0.0","0.48990002040399916","0.6","15","3.75","41231","10307.75","115.96315995795885","28.990789989489713","120.58780720698996","30.14695180174749","0.25","15","15","0","0","0","10","False","copy_or_move"
"arfa-phi4-mini:3.8b-8k","29","1","0.034482758620689655","0.006113056614032261","0.1717589106470025","0.6820689655172416","53","1.8275862068965518","55985","1930.5172413793102","354.1620936289255","12.212485987204328","379.03669608500786","13.070230899483029","0.06896551724137931","53","41","12","0","12","11","False","count"
"arfa-phi4-mini:3.8b-8k","13","3","0.23076923076923078","0.08179379092465713","0.5025687399512693","0.6784615384615384","55","4.230769230769231","76584","5891.076923076923","314.58944450394483","24.199188038764987","331.1929954169609","25.476384262843148","0.23076923076923078","55","54","1","0","16","29","False","create_or_modify"
"arfa-phi4-mini:3.8b-8k","28","7","0.25","0.12676334942200781","0.433560252407046","0.7360714285714288","80","2.857142857142857","122172","4363.285714285715","705.6847980759339","25.203028502711927","734.0654750850226","26.216624110179378","0.10714285714285714","80","67","13","0","19","22","False","delete"
"arfa-phi4-mini:3.8b-8k","42","3","0.07142857142857142","0.024589963551172864","0.19009713288525165","0.6847619047619053","175","4.166666666666667","318050","7572.619047619048","1493.165682670282","35.551563873101955","1558.6353157080011","37.110364659714314","0.21428571428571427","175","139","36","0","29","60","False","inspect"
"arfa-phi4-mini:3.8b-8k","38","5","0.13157894736842105","0.05753782875731436","0.2732717005149887","0.6731578947368423","191","5.026315789473684","268250","7059.210526315789","1032.6617331300513","27.175308766580297","1079.4586802509148","28.406807375024073","0.3157894736842105","191","170","21","0","70","102","False","other"
"arfa-phi4-mini:3.8b-8k","33","6","0.18181818181818182","0.08610651225698263","0.3438856704929522","0.7412121212121214","115","3.484848484848485","137036","4152.606060606061","652.7559930021234","19.780484636427982","713.5939974588982","21.624060529057523","0.15151515151515152","115","111","4","0","18","56","False","search"
"arfa-phi4:14b-8k","13","1","0.07692307692307693","0.013710066379696323","0.3331453392824736","0.6592307692307693","42","3.230769230769231","52630","4048.4615384615386","1244.500393372","95.73079949015384","1259.7593841239286","96.90456800953297","0.07692307692307693","42","28","14","0","0","0","False","compute"
"arfa-phi4:14b-8k","4","0","0.0","0.0","0.48990002040399916","0.6125","15","3.75","17512","4378.0","495.5914345420315","123.89785863550787","503.3326144590101","125.83315361475252","0.0","15","15","0","0","0","1","False","copy_or_move"
"arfa-phi4:14b-8k","29","7","0.2413793103448276","0.12218268185062131","0.4210795221832869","0.7286206896551725","73","2.5172413793103448","74349","2563.7586206896553","1773.4389058759261","61.15306571985952","1808.4308931250707","62.359685969830025","0.034482758620689655","73","73","0","0","10","12","False","count"
"arfa-phi4:14b-8k","13","4","0.3076923076923077","0.12680497161618087","0.5763111218666236","0.7069230769230769","58","4.461538461538462","109102","8392.461538461539","2039.6178080409882","156.89367754161447","2056.9812752949947","158.22932886884576","0.23076923076923078","58","40","18","0","6","13","False","create_or_modify"
"arfa-phi4:14b-8k","28","9","0.32142857142857145","0.1793304754342074","0.5066149544436882","0.7496428571428574","90","3.2142857142857144","119812","4279.0","2422.285315711226","86.51018984682949","2454.2486516239296","87.65173755799749","0.14285714285714285","90","65","25","0","1","22","False","delete"
"arfa-phi4:14b-8k","42","13","0.30952380952380953","0.1907092651972273","0.46026277766340595","0.8169047619047622","114","2.7142857142857144","141319","3364.7380952380954","2786.61864224702","66.34806291064334","2858.352367875981","68.05600875895193","0.047619047619047616","114","108","6","0","19","18","False","inspect"
"arfa-phi4:14b-8k","38","7","0.18421052631578946","0.09221648453257492","0.33419168341511346","0.7165789473684212","145","3.8157894736842106","263047","6922.289473684211","5539.2091717869625","145.76866241544639","5642.325361710973","148.48224636081508","0.13157894736842105","145","97","48","0","26","12","False","other"
"arfa-phi4:14b-8k","33","10","0.30303030303030304","0.17375347814547223","0.4733845397473445","0.8109090909090911","91","2.757575757575758","93609","2836.6363636363635","2316.6649312489026","70.2019676136031","2376.4180128740845","72.01266705679043","0.06060606060606061","91","91","0","0","11","19","False","search"
