"model","split","task_id","success","model_calls","total_tokens","trace_path","executed_steps","first_structured_residual","mean_structured_residual","mean_semantic_residual","mean_observation_only_residual","mean_full_residual"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs3-019","False","10","19715","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","9","0.0","0.05555555555555556","0.7781314626336098","0.0","0.5740740740740741"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs3-034","False","2","1867","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","1","0.0","0.0","0.7312173545360565","0.0","0.0"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs3-037","False","2","1744","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","1","0.0","0.0","0.9258188530802727","0.0","0.0"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs3-038","False","8","18634","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","7","0.0","0.37500000000000006","0.7863133549690247","0.5714285714285714","0.8571428571428571"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs3-039","False","2","1751","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","1","0.0","0.0","0.8603635281324387","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs3-053","False","6","9188","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","5","0.0","0.13","0.635807266831398","0.4","0.53"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs3-054","False","2","2104","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","1","0.0","0.0","0.7016855180263519","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs4-002","False","7","15500","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","6","0.0","0.5277777777777779","0.759156679113706","0.5166666666666667","0.7430555555555556"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs4-011","False","6","9561","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","5","0.8000000000000002","0.5333333333333334","0.9852726474404335","0.29","0.6133333333333333"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs4-017","False","2","2037","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","1","0.0","0.0","0.6606091260910034","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs4-021","False","4","5516","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","3","0.65","0.688888888888889","0.9207349779705206","0.8333333333333334","0.688888888888889"
"arfa-llama3.1:8b-8k","shadow_test","intercode-nl2bash-fs4-026","True","2","1782","results/phase1_5_shadow/full/llama3.1-8b/shadow_test/traces.jsonl","1","0.0","0.0","0.7755521535873413","0.0","0.0"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs1-033","True","2","1731","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","1","0.0","0.0","0.9059162139892578","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs1-048","False","2","2045","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","1","0.0","0.0","0.6499167680740356","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs1-050","False","2","1978","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","1","0.0","0.0","0.9155331030488014","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs1-055","False","11","32609","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","10","0.8000000000000002","0.5508333333333335","0.7869434356689453","0.28","0.5708333333333334"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs2-000","False","4","5462","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","3","0.0","0.18055555555555555","0.6378153363863627","0.0","0.7222222222222222"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs2-029","False","6","10338","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","5","0.5416666666666667","0.32500000000000007","0.541163969039917","0.6","0.32500000000000007"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs2-034","False","5","6246","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","4","0.0","0.0","0.8419467471539974","0.0","0.0"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs2-038","False","4","5683","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","3","0.36363636363636365","0.3434343434343435","1.0021290046473343","0.15","0.7777777777777778"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs2-043","False","5","8193","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","4","0.26666666666666666","0.2666666666666667","0.644271906465292","0.4375","0.5"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs2-051","False","7","16333","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","6","0.36363636363636365","0.3453282828282829","0.6840348405142626","0.4666666666666667","0.5625"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs3-000","False","8","16347","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","7","0.5333333333333333","0.4761904761904762","0.8967077540499824","0.5","0.9333333333333333"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs3-010","True","6","12452","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","4","0.0","0.12500000000000003","0.5855851173400879","0.05","0.12500000000000003"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs3-014","False","5","7049","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","4","0.0","0.21875000000000006","0.7027352526783943","0.3625","0.21875000000000006"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs3-040","False","2","1824","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","1","0.0","0.0","0.8879050388932228","0.0","1.0"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs3-050","False","2","1726","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","1","0.0","0.0","0.7433173656463623","0.0","0.0"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs3-056","False","7","12458","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","6","0.5333333333333333","0.47222222222222227","0.7931501294175783","0.4583333333333333","0.5055555555555555"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs3-057","False","7","11653","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","6","0.0","0.11805555555555557","0.6784651204943657","0.16666666666666666","0.11805555555555557"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs3-059","False","11","25136","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","10","0.0","0.26916666666666667","0.593416990339756","0.435","0.5625"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs4-013","False","6","9999","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","5","0.0","0.2366666666666667","0.649484521150589","0.2","0.2366666666666667"
"arfa-llama3.1:8b-8k","shadow_validation","intercode-nl2bash-fs4-022","True","2","1671","results/phase1_5_shadow/full/llama3.1-8b/shadow_validation/traces.jsonl","1","0.0","0.0","0.907561406493187","0.0","1.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs1-014","False","3","4311","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","2","0.0","0.0","0.7420563735067844","0.0","0.5"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs1-015","False","4","6405","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","3","0.0","0.24722222222222226","0.6315614233414332","0.3333333333333333","0.24722222222222226"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs1-021","True","2","1963","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.8143113255500793","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs1-029","True","2","2055","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.8103376775979996","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs1-034","False","2","2074","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.7436947822570801","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs1-038","False","3","3652","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","2","0.5000000000000001","0.25000000000000006","0.7316629439592361","0.225","0.75"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs1-040","True","2","1963","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.7595322877168655","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs1-045","False","2","2007","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.16666666666666669","0.16666666666666669","0.930368110537529","0.0","0.16666666666666669"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs1-052","False","2","2010","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.4737989902496338","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs2-005","False","2","1969","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.8490264564752579","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs2-007","False","3","3956","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","2","0.375","0.3541666666666667","0.591211624443531","0.275","0.3541666666666667"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs2-016","True","2","1958","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.8917169645428658","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs2-022","False","2","1885","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.6680237650871277","0.0","1.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs2-026","True","2","2168","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.9462146610021591","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs2-027","False","3","3254","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","2","0.0","0.08333333333333334","0.7371136099100113","0.0","0.08333333333333334"
